localidad,departamento
Colonia La Hiedra,Nueve de Julio
Colonia Minicuchi,Nueve de Julio
Cuatro Bocas,Nueve de Julio
Desvío Km. 293,Nueve de Julio
Esteban Rams,Nueve de Julio
Fortín 6 de Caballería,Nueve de Julio
Fortín Alerta,Nueve de Julio
Fortín Atahualpa,Nueve de Julio
Fortín Cabeza de Chancho,Nueve de Julio
Fortín Cacique,Nueve de Julio
Fortín Centinela,Nueve de Julio
Fortín Independencia,Nueve de Julio
Fortín Los Pozos,Nueve de Julio
Fortín Tacurí,Nueve de Julio
Fortín Tostado,Nueve de Julio
Gato Colorado,Nueve de Julio
Gregoria P. De Denis,Nueve de Julio
Independencia,Nueve de Julio
Isleta Linda,Nueve de Julio
Km. 312,Nueve de Julio
Km. 452,Nueve de Julio
Km. 468,Nueve de Julio
Las 4 Bocas,Nueve de Julio
Logroño,Nueve de Julio
Los Charabones,Nueve de Julio
Mojón de Hierro,Nueve de Julio
Montefiore,Nueve de Julio
Nueva Italia,Nueve de Julio
Padre Pedro Iturralde,Nueve de Julio
Paraje La Posta,Nueve de Julio
Paraje La Solita,Nueve de Julio
Pozo Borrado,Nueve de Julio
Puesto el 23,Nueve de Julio
San Bernardo,Nueve de Julio
Santa Margarita,Nueve de Julio
Tostado,Nueve de Julio
Tres Pozos,Nueve de Julio
Tres Pozos,Nueve de Julio
Villa Minetti,Nueve de Julio
Acebal,Rosario
Albarellos,Rosario
Alberdi,Rosario
Álvarez,Rosario
Alvear,Rosario
Arminda,Rosario
Arroyo Seco,Rosario
Carmen Del Sauce,Rosario
Coronel Bogado,Rosario
Coronel Domínguez,Rosario
Fighiera,Rosario
Funes,Rosario
General Lagos,Rosario
Granadero Baigorria,Rosario
Ibarlucea,Rosario
La Carolina,Rosario
Los Muchachos,Rosario
Monte Flores,Rosario
Pérez,Rosario
Piñero,Rosario
Pueblo Esther,Rosario
Pueblo Muñoz,Rosario
Pueblo Uranga,Rosario
Rosario,Rosario
Soldini,Rosario
Villa Amelia,Rosario
Villa Cuatro Esquinas,Rosario
Villa del Plata,Rosario
Villa Diego,Rosario
Villa Gobernador Gálvez,Rosario
Zavalla,Rosario
Aguará Grande,San Cristóbal
Ambrosetti,San Cristóbal
Arrufó,San Cristóbal
Capivara,San Cristóbal
Ceres,San Cristóbal
Colonia Ana,San Cristóbal
Colonia Bossi,San Cristóbal
Colonia Dos Rosas,San Cristóbal
Colonia La Clara,San Cristóbal
Colonia Rosa,San Cristóbal
Colonia Santa Elena,San Cristóbal
Constanza,San Cristóbal
Curupaity,San Cristóbal
El Aguará,San Cristóbal
El Lucero,San Cristóbal
Estación Clara,San Cristóbal
Hersilia,San Cristóbal
Huanqueros,San Cristóbal
La Cabral,San Cristóbal
La Lucila,San Cristóbal
La Rubia,San Cristóbal
Las Avispas,San Cristóbal
Las Palmeras,San Cristóbal
María Eugenia,San Cristóbal
Moisés Ville,San Cristóbal
Monigotes,San Cristóbal
Monte Oscuridad,San Cristóbal
Ñanducita,San Cristóbal
Palacios,San Cristóbal
Paraje La Campesina,San Cristóbal
Petronila,San Cristóbal
Portugalete,San Cristóbal
Rincón Quebracho,San Cristóbal
Ripamonti,San Cristóbal
San Cristóbal,San Cristóbal
San Guillermo,San Cristóbal
Santurce,San Cristóbal
Soledad,San Cristóbal
Suardi,San Cristóbal
Villa Saralegui,San Cristóbal
Villa Trinidad,San Cristóbal
Alejandra,San Javier
Cacique Ariacaiquín,San Javier
Colonia Durán,San Javier
Colonia Francesa,San Javier
Colonia Sager,San Javier
Colonia San José,San Javier
Colonia Teresa,San Javier
Costa del Toba,San Javier
El Gusano,San Javier
La Brava,San Javier
La María,San Javier
Los Cardenales,San Javier
Los Corralitos,San Javier
Pájaro Blanco,San Javier
Paraje El Ceibo,San Javier
Paraje San Roque,San Javier
Romang,San Javier
San Javier,San Javier
Arocena,San Jerónimo
Barrancas,San Jerónimo
Bernardo de Irigoyen (Est. Irigoyen),San Jerónimo
Campo Piaggio,San Jerónimo
Casalegno,San Jerónimo
Centeno,San Jerónimo
Coronda,San Jerónimo
Desvío Arijón,San Jerónimo
Estación Díaz,San Jerónimo
Gaboto,San Jerónimo
Gálvez,San Jerónimo
Gessler,San Jerónimo
Irigoyen,San Jerónimo
La Caima,San Jerónimo
Larrechea,San Jerónimo
Loma Alta,San Jerónimo
López,San Jerónimo
Maciel,San Jerónimo
Monje,San Jerónimo
Oroño,San Jerónimo
Puerto Aragón,San Jerónimo
San Eugenio,San Jerónimo
San Fabián,San Jerónimo
San Genaro,San Jerónimo
Angeloni,San Justo
Arrascaeta Ñandubay,San Justo
Cayastacito,San Justo
Colonia Dolores,San Justo
Colonia La Mora,San Justo
Colonia La Negra,San Justo
Esther,San Justo
Gobernador Crespo,San Justo
José  M. Macías,San Justo
La Blanca,San Justo
La Camila,San Justo
La Criolla,San Justo
La Penca y Caraguatá,San Justo
Luciano Leiva,San Justo
Marcelino Escalada,San Justo
Miguel Escalada,San Justo
Naré,San Justo
Paikín,San Justo
Paso Las Piedras,San Justo
Pedro Gómez Cello,San Justo
Ramayón,San Justo
San Bernardo,San Justo
San Justo,San Justo
San Martín Norte,San Justo
Silva,San Justo
Vera Mujica,San Justo
Vera Y Pintado,San Justo
Videla,San Justo
Aldao,San Lorenzo
Bella Vista,San Lorenzo
Capitán Bermúdez,San Lorenzo
Carcarañá,San Lorenzo
Coronel Arnold,San Lorenzo
Echeverría,San Lorenzo
Fray Luis Beltrán,San Lorenzo
Fuentes,San Lorenzo
La Ribera,San Lorenzo
Luis Palacios,San Lorenzo
Maizales,San Lorenzo
Puerto San Martin,San Lorenzo
Pujato,San Lorenzo
Ricardone,San Lorenzo
Roldán,San Lorenzo
San Jerónimo Sur,San Lorenzo
San Lorenzo,San Lorenzo
Timbúes,San Lorenzo
Villa Mugueta,San Lorenzo
Cañada Rosquín,San Martín
Carlos Pellegrini,San Martín
Casas,San Martín
Castelar,San Martín
Colonia Belgrano,San Martín
Colonia La Yerba,San Martín
Crispi,San Martín
El Trébol,San Martín
Estación Avena,San Martín
Km 465,San Martín
Landeta,San Martín
Las Bandurrias,San Martín
Las Petacas,San Martín
Los Cardos,San Martín
María Susana,San Martín
Piamonte,San Martín
San Jorge,San Martín
San Martín De Las Escobas,San Martín
Sastre,San Martín
Schiffner,San Martín
Traill,San Martín
Wildermuth,San Martín
Calchaquí,Vera
Cañada Ombú,Vera
Caraguatay,Vera
Colmena,Vera
Desvío Allende,Vera
Desvío Cerrito,Vera
Desvío Km. 236,Vera
Desvío Km. 282,Vera
Desvío Km. 320,Vera
Desvío Ñandú,Vera
El 60,Vera
Espín,Vera
Fortín Águila,Vera
Fortín Charrúa,Vera
Fortín Chilcas,Vera
Fortín Guaycurú,Vera
Fortín Olmos,Vera
Fortín Toba,Vera
Garabato,Vera
Golondrina,Vera
Guaycurú,Vera
Intiyaco,Vera
Km. 109,Vera
Km. 115,Vera
Km. 119,Vera
Km. 124,Vera
Km. 213,Vera
Km. 302,Vera
Km. 348,Vera
Km. 375,Vera
Km. 392,Vera
Km. 89,Vera
La Cigüeña,Vera
La Gallareta,Vera
La Sarnosa,Vera
Las Chunas,Vera
Las Gamas,Vera
Los Amores,Vera
Los Leones,Vera
Los Tábanos,Vera
Margarita,Vera
Ogilvie,Vera
Paraje El Histórico,Vera
Paraje El Toro,Vera
Paraje Florida,Vera
Paraje Km. 12,Vera
Paraje Km. 17,Vera
Paraje Km. 29,Vera
Pozo De Los Indios - Paraje Km. 101,Vera
Santa Felicia,Vera
Santa Lucia,Vera
Tartagal,Vera
Toba,Vera
Vera,Vera
